produce,month,status,slug,is_meat,is_fish,is_fruit,is_veg,is_other,is_five_a_day
Marrow,Nov,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Nov,Out of season,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Nov,At its best,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Nov,Out of season,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Nov,Out of season,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Nov,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Nov,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Nov,At its best,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Nov,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Nov,At its best,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Nov,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Nov,At its best,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Nov,At its best,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Nov,Out of season,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Nov,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Nov,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Nov,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Nov,Out of season,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Nov,At its best,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Nov,Out of season,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Nov,At its best,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Nov,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Nov,Out of season,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Nov,Out of season,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Nov,Out of season,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Nov,Out of season,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Nov,At its best,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Nov,Out of season,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Nov,At its best,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Nov,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Nov,Out of season,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Nov,Out of season,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Nov,Out of season,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Nov,Out of season,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Nov,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Nov,Out of season,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Nov,At its best,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Nov,At its best,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Nov,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Nov,At its best,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Nov,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Nov,Out of season,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Nov,Out of season,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Nov,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Nov,At its best,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Nov,At its best,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Nov,Out of season,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Nov,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Nov,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Nov,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Dec,At its best,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Dec,Out of season,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Dec,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Dec,Out of season,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Dec,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Dec,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Dec,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Dec,At its best,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Dec,Out of season,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Dec,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Dec,At its best,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Dec,Out of season,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Dec,Out of season,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Dec,At its best,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Dec,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Dec,Out of season,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Dec,Coming in,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Dec,Out of season,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Dec,At its best,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Dec,At its best,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Dec,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Dec,Out of season,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Dec,At its best,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Dec,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Dec,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Dec,At its best,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Dec,Out of season,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Dec,Out of season,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Dec,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Dec,Out of season,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Dec,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Dec,At its best,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Dec,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Dec,At its best,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Dec,At its best,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Dec,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Dec,Out of season,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Dec,Out of season,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Dec,Out of season,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Dec,Out of season,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Dec,At its best,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Dec,Out of season,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Dec,At its best,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Dec,At its best,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Dec,Out of season,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Dec,Out of season,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Dec,At its best,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Dec,At its best,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Dec,Out of season,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Dec,Out of season,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Dec,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Dec,Out of season,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Dec,At its best,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Dec,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Dec,At its best,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Dec,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Dec,Out of season,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Dec,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Dec,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Dec,Out of season,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Dec,At its best,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Dec,Out of season,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Dec,Out of season,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Dec,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Dec,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Dec,At its best,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Dec,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Dec,At its best,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Dec,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Dec,At its best,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Dec,Out of season,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Dec,Out of season,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Dec,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Dec,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Dec,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Dec,Out of season,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Dec,At its best,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Dec,Out of season,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Dec,At its best,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Dec,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Dec,Out of season,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Dec,Out of season,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Dec,Out of season,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Dec,Out of season,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Dec,Out of season,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Dec,Out of season,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Dec,At its best,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Dec,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Dec,Out of season,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Dec,Out of season,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Dec,Out of season,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Dec,Out of season,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Dec,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Dec,Out of season,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Dec,At its best,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Dec,At its best,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Dec,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Dec,Out of season,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Dec,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Dec,Out of season,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Dec,Out of season,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Dec,At its best,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Dec,At its best,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Dec,At its best,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Dec,Out of season,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Dec,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Dec,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Dec,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
